simu_idx,session_idx,Kp,Ki,Kd,lamda
3,9,0.5537353239375944,0.9999368638369449,-0.9999516206358139,0.9367975121811944
4,0,-0.1988566098202856,0.3250607896298958,-0.09647631099671111,0.9960847626406995
4,1,-0.20088115043928176,0.32814147663493015,-0.09434864436581922,0.9958053703734557
4,2,-0.19888453693383823,0.32313480080360263,-0.0958175963122773,0.9961815912756297
4,3,-0.1998885069982499,0.32828102081583577,-0.09549124044997433,0.9960012418128519
4,4,-0.20270172915393286,0.3303145751954357,-0.09461993380923144,0.9958740462396853
4,5,-0.20202022544224782,0.3264632631963927,-0.09431242198009555,0.9958953929629414
4,6,-0.20316336008927255,0.3291307786279261,-0.09456022818679723,0.9956952118932383
4,7,-0.20107874529752126,0.3255849488584117,-0.09363365976676348,0.9957652628314599
4,8,-0.19988892232779018,0.3281212692427248,-0.09378518185537667,0.9959200272937525
4,9,-0.20272785541123248,0.3270982686645308,-0.09190139150814373,0.9956795574602416
5,0,0.6930023385612598,0.4395001987073273,-0.9999999999775954,0.96798889047243
5,1,0.8669181974821727,0.34203281638871674,-0.9999999999363586,0.9623045966122796
5,2,0.6865407701624608,0.3437766220432571,-0.9999997550001422,0.9624001042850507
5,3,0.827648651724591,0.15746845280777716,-0.9999999999989112,0.9864353516114875
5,4,0.8075055623777299,0.4176152228861837,-0.9999916111835959,0.9595001993067352
5,5,0.794137471125842,0.38407164034551206,-0.9999999976706768,0.9684374142815643
5,6,0.8917074533022307,0.15809402293343458,-0.999999238264983,0.9862520136817318
5,7,0.9299398931538961,0.1142768946371634,-0.9999999999809726,0.9921214863475241
5,8,0.6512917806554084,0.3975050306673358,-0.9999983863611355,0.9702096181335627
5,9,0.9451774490383763,0.1638780330893184,-0.9999999999955732,0.9860729930841409
6,0,-0.22120664121167363,0.3659546336445361,-0.10356433596945777,0.9957556002545794
6,1,-0.21990749805515108,0.36366430976950326,-0.10483462599048947,0.9956665501505297
6,2,-0.2171659789054706,0.3583352116384441,-0.1045879494898267,0.9958288939845332
6,3,-0.22185108094684397,0.36333409910522957,-0.10383753911228999,0.9955949702818759
6,4,-0.21670869314285165,0.35925820067207664,-0.10677771279552717,0.9959971072200213
6,5,-0.21843800876695624,0.3598517266197422,-0.1052948821686146,0.9958746992897676
6,6,-0.21723921336781316,0.3618339587962968,-0.10537271656803941,0.9959863682585279
6,7,-0.21633612069344635,0.3564722170850009,-0.1061239984584271,0.9958737037635277
6,8,-0.21825256596674675,0.36074621597755874,-0.10393061537736273,0.995763816213418
6,9,-0.21994029291687778,0.36322993610517473,-0.1035869763598665,0.9957225699903053
7,0,-0.31552090498962354,0.5618788975337462,-0.20645727960893132,0.9920517383701241
7,1,-0.3198224414143125,0.5694915941910976,-0.20352107200512137,0.9917375760478773
7,2,-0.3199872237541861,0.5700526901589124,-0.20413492116013796,0.9917011378335872
7,3,-0.31973460270094645,0.5634183515375069,-0.2027699030724363,0.9914784687906764
7,4,-0.32388653403188683,0.5735425216740225,-0.200547447429044,0.9915894984267722
7,5,-0.3165265832764071,0.5622448039390545,-0.20504788493956652,0.9920628611969912
7,6,-0.3196710381912696,0.5655160470850301,-0.2041980839383396,0.9915466634171481
7,7,-0.32358594195957596,0.5725440201490514,-0.20285121465773345,0.9914990508012003
7,8,-0.32066667072135097,0.5674192727478123,-0.20442944126730558,0.9914727494917892
7,9,-0.3230625548045209,0.5720404883267585,-0.202535650130258,0.9915855396369558
8,0,0.608210539758148,0.9999516208286818,-0.9999999999998745,0.956552085818484
8,1,0.6080050372484096,0.9999999999999958,-0.999951620703724,0.9556984531580883
8,2,0.6030265560641775,0.9999516252500473,-0.9999516400540056,0.9512277243330417
8,3,0.6114763218180321,0.9999516206180612,-0.9999516206358062,0.957291491660546
8,4,0.6101695661092101,0.9999516206481542,-0.9999999999999336,0.956266173310063
8,5,0.6071635736588693,0.999951620759141,-0.9999999999999353,0.9560552062595843
8,6,0.6099873196224473,0.9999516823572837,-0.9999517526756521,0.9547337857556693
8,7,0.610188780068456,0.9999516208008425,-0.9999999999999396,0.9560772675971085
8,8,0.6160784203735818,0.9999516206376602,-0.9999516206358114,0.9567716732792186
8,9,0.6049997523809241,0.9999516206734438,-0.9999999999999433,0.9549477749714963
9,0,0.9999972611224891,0.07254917000208379,-0.9029309944599946,0.9999338930378131
9,1,0.9506780571937401,0.048896467579104944,-0.8826635865223204,0.9999999999960313
9,2,0.9999958211956939,0.08599958765191584,-0.9295310339269611,0.9999338930316891
9,3,0.8907412186046062,0.05727156419486513,-0.8796558023018138,0.9999342575055141
9,4,0.9999989250190003,0.08494441735770406,-0.9112732332012278,0.9999338930386474
9,5,0.9330787826078744,0.039246907701656446,-0.8498831457480677,0.9999334964472312
9,6,0.8918049190537438,0.05179061498659279,-0.867633001307684,0.9999338827079861
9,7,0.8137070317390358,0.03987543730046537,-0.6520412538806599,0.9999338982053511
9,8,0.9747679196939402,0.04669643226145132,-0.8808843529207498,0.9999355755219531
9,9,0.9496997351522651,0.06903540467844295,-0.8391351680538062,0.9999338941328797
10,0,0.5897334600832179,0.9999516206908327,-0.9999999999998835,0.9632013091615257
10,1,0.5960640634790432,0.9999516208325464,-0.9999999999999424,0.9617837848217403
10,2,0.5996034701956493,0.9999516205407879,-0.9999516206357394,0.9623601859819929
10,3,0.5966954734650364,0.9999516206358109,-0.9999516206358109,0.9623568899760293
10,4,0.5911728817389889,0.9999516015999185,-0.999951616259623,0.9624870416940001
10,5,0.5988796989249519,0.999951620635811,-0.9999516206358128,0.9616215921525062
10,6,0.6000676835491315,0.9999516206358109,-0.9999516206358109,0.9624787298378412
10,7,0.5906583039838721,0.999951620680928,-0.9999999999998752,0.9610409121608706
10,8,0.5854692742317337,0.9999516206358184,-0.9999516206358178,0.9623467144044406
10,9,0.5893174034727144,0.9999516208982403,-0.9999999999999186,0.9603225954352779
11,0,-0.3299220831916112,0.5626831356917357,-0.16573542059144572,0.9904946737409617
11,1,-0.33084561194380313,0.5676286877210523,-0.16412120137675473,0.9903515249043952
11,2,-0.330952446643864,0.5660093055730959,-0.1655561169135757,0.9904305438817326
11,3,-0.32977416578406477,0.5649362856225154,-0.16452609197641313,0.9900490533970188
11,4,-0.33499511032224216,0.5748183885613122,-0.16268148337832547,0.9902249587740962
11,5,-0.32935465077612147,0.5662386045105572,-0.16526490973622993,0.9902821910492616
11,6,-0.32013884857681735,0.5482616586247944,-0.17387752139018184,0.9909582820639738
11,7,-0.3267804710727285,0.5603812856803648,-0.16695887219796635,0.9908429533969553
11,8,-0.3313072639988612,0.5668399216728797,-0.1664511297691872,0.989985901112131
11,9,-0.3246836043926361,0.5598747033661349,-0.16940524829966094,0.9908707077106063
12,0,-0.14649655631545483,0.2291635897632981,-0.007164706791894487,4.991312045332652e-05
12,1,-0.15114213535061968,0.2572493936351406,-0.0719340995390549,0.997675769247705
12,2,-0.15009431845071017,0.2609641371059192,-0.0720928949926519,0.9978441615541548
12,3,-0.14976069465859207,0.25593886984313197,-0.07594951302826612,0.9978379424226986
12,4,-0.15077658410991593,0.2590225357550231,-0.0743060608332903,0.9977523869324522
12,5,-0.1516913695248458,0.2569101240529152,-0.07240302858700759,0.9977629152839874
12,6,-0.1478116889904901,0.25391170801918067,-0.07687455281751478,0.9980277636118038
12,7,-0.14825193387083108,0.25299951393922643,-0.07500502635351332,0.9979412205025763
12,8,-0.15161204211503768,0.25772309217401784,-0.07203293094480737,0.9978415009961134
12,9,-0.14979409221560802,0.2571174829388514,-0.0731931007497668,0.9978294658852461
13,0,0.5573481854816524,0.999935198299989,-0.9999516206358235,0.9667606623549448
13,1,0.5621471251981537,0.9999449731159865,-0.9999524509359449,0.9467786785288035
13,2,0.5529452498091479,0.9089734770724638,-0.999999999999966,0.954446531199785
13,3,0.6194556278580179,0.8702016876039401,-0.9999999963763098,0.9590592906170341
13,4,0.5515372560051691,0.9999606710145628,-0.9999999999999071,0.9480273249342293
13,5,0.5507102826555836,0.999934691814767,-0.9999516206358109,0.9664456307184401
13,6,0.19639406082354674,0.9999435215862219,-0.7499560567655119,0.9465255177710948
13,7,0.5674078495851852,0.9999999999998787,-0.9999516207045819,0.9488607131496639
13,8,0.5899378276569712,0.887700120791605,-0.9999516206421988,0.9544262155108251
13,9,0.3495327941809958,0.9999342753016114,-0.8184138700460248,0.9475254407820131
14,0,0.16247208781069059,0.23867800670138356,-0.4058964961787266,0.9946294631527818
14,1,0.16410503652851963,0.23479348982384174,-0.4039591684123652,0.9947302313625377
14,2,0.17954708856549143,0.24574336649703704,-0.4263701723404566,0.9949013960538001
14,3,0.14783022922257547,0.26226669285553555,-0.4119800998133605,0.9962149117525139
14,4,-0.08804116525205087,0.22741502239927502,-0.13569554045204024,0.994962265289508
14,5,0.17421868768216328,0.24002278562711257,-0.417453211564962,0.9953852584592009
14,6,0.1446797080852482,0.24850104829412845,-0.39785822669021786,0.9957781093028407
14,7,0.1749687229499911,0.23330048744838616,-0.41020723001131915,0.9951220843236501
14,8,0.17701369885670157,0.23182468299122552,-0.4109271867983485,0.9950188185539628
14,9,0.18570523471524106,0.23389415446109285,-0.4162963773332965,0.9950442612236636
15,0,-0.11744377846948709,0.18939602450042078,-0.04323662753184722,0.9973703158809267
15,1,-0.11724818784642517,0.19150684588884195,-0.042570197274824535,0.9974374386565003
15,2,-0.11220484421988836,0.182897191349474,-0.04808381793493768,0.9981224598597164
15,3,-0.11923102386236482,0.19066247750486043,-0.04268329420955614,0.9974348570487104
15,4,-0.11766690507187233,0.1905712602233231,-0.04346132028105719,0.9974142741374836
15,5,-0.11685407207086854,0.19167157962163425,-0.04455211887332742,0.997482777788407
15,6,-0.12104927947359022,0.19029223751205457,-0.04174229509218051,0.997251652050225
15,7,-0.11979600283500509,0.19116891642731532,-0.041956076922811406,0.9973595167615043
15,8,-0.120279811106545,0.19214876294577662,-0.04147728349348266,0.997470458257437
15,9,-0.11873424817210826,0.1891078227427786,-0.0440833143379566,0.9974973647000641
16,0,-0.27899968734922476,0.46679150065891306,-0.1380035750543517,0.9931053111032998
16,1,-0.28205245342748025,0.4736195708487094,-0.13631310431619634,0.993062797918684
16,2,-0.2772532186851452,0.4646439767894574,-0.1397577180147331,0.9931670789203054
16,3,-0.27358110650827744,0.4649480691999664,-0.14165551071362312,0.9938785522636905
16,4,-0.28366292429804096,0.4754735006405601,-0.1365906491758203,0.9929480738798235
16,5,-0.2822460089984866,0.4739534907116197,-0.1360136983726057,0.993157717999001
16,6,-0.2805372858864436,0.4700839343150148,-0.13499046278016777,0.9928939205735906
16,7,-0.2836493335342504,0.47440981764888507,-0.13488352739757312,0.993000298556189
16,8,-0.2798048799357853,0.46880863428512204,-0.13860370542226497,0.9933066609994753
16,9,-0.27870217132661657,0.4705156364945125,-0.13822195322048855,0.993204782295593
17,0,0.5284507532011716,0.9999397295025564,-0.9999999999998795,0.9043901708071723
17,1,0.6150525858039819,0.8474353785780064,-0.9999981769970315,0.8922727385337688
17,2,0.6221731207061664,0.999999999989838,-0.9999517393037402,0.9220852167753703
17,3,0.6192630547030418,0.8075729891977035,-0.9999989772153483,0.8925159157600094
17,4,0.5425896216891617,0.9271710211203547,-0.9999500690152165,0.8744165373427132
17,5,0.4738474915353594,0.9682208755220846,-0.999999999965814,0.8738799341955005
17,6,0.5292650957274725,0.9999556848851866,-0.9999999999999455,0.894256234042998
17,7,0.5463511457971171,0.8787644484671145,-0.9999999999986512,0.8614441122804136
17,8,0.5145676261080654,0.9999974677761337,-0.9999516206358109,0.876534403783897
17,9,0.5514895639168239,0.9999409233817896,-0.9999516206357253,0.90860937039965
18,0,-0.1666665118052862,0.2725084023598088,-0.061780628937738266,0.996520484102173
18,1,-0.16673406825126932,0.2701062292261946,-0.06195567679711217,0.9964640095642208
18,2,-0.1664741233221726,0.2739505376256341,-0.061381606966371884,0.9965761152303566
18,3,-0.1655964222916695,0.2683529943509098,-0.06429957091502334,0.9966499500759942
18,4,-0.16146411581232376,0.2616654279742624,-0.06642848948420801,0.9971233039733507
18,5,-0.16602114636516543,0.2726210994592407,-0.06183945268334512,0.9964962208390342
18,6,-0.16722139173368894,0.26928868760279845,-0.06349464662366795,0.9964162279482714
18,7,-0.16477011941727154,0.2698185889743636,-0.06344651110101475,0.9965326001519966
18,8,-0.16456967153319696,0.26718497358855664,-0.06285169652660308,0.9965998748539551
18,9,-0.16583992357415703,0.266680831878106,-0.0639312567465734,0.9967917621261927
19,0,0.6086357931944154,0.5959365303267525,-0.9999999999234339,0.9664189319337073
19,1,0.6573043661357948,0.6026591850728151,-0.999999999998563,0.9841238888879347
19,2,0.6219317467485386,0.4063122742794992,-0.9999993690291352,0.9788148242703013
19,3,0.5228230066194558,0.5698259445708078,-0.9999647797191893,0.9653490988258586
19,4,0.793451413480795,0.29158087722986537,-0.9999999999990117,0.985762595215303
19,5,0.7290126070951373,0.4951727822640338,-0.9999516206358109,0.9749306725125964
19,6,0.6358447606469719,0.5972186062637355,-0.9999999999943104,0.969465193401861
19,7,0.7555319649588914,0.3363197512979852,-0.9999999999105567,0.9829099141359036
19,8,0.5170589214427688,0.5904736824158692,-0.9999665871113377,0.9650734372935867
19,9,0.7331251782487893,0.3167408846001413,-0.977456214253708,0.9841870880433148
20,0,0.4116827862038555,0.18450088299984155,-0.5629893072814711,0.9935293377576454
20,1,0.39159555473196056,0.18804523702238343,-0.5336727779078134,0.9931311477889364
20,2,0.40358668324071106,0.2065835478776889,-0.5834638807297825,0.9949662306785342
20,3,0.08944152924141671,0.17569948272627212,-0.23932989258362286,0.9937770847112872
20,4,0.43031441478746424,0.17824357848549804,-0.5751658932230461,0.9941887920662897
20,5,0.40731001612226386,0.18864334711581113,-0.5666102292709326,0.9944228943331301
20,6,0.4372015887975177,0.16515469940684382,-0.5790026053036555,0.9944005549367593
20,7,0.43247389361203625,0.18246660485940885,-0.5815380773652894,0.9940081627588596
20,8,0.4325080515729291,0.1961373277896558,-0.5937969875467498,0.9939924798648069
20,9,0.360440240435751,0.2262214438042872,-0.5513540416611685,0.9947831469146834
21,0,-0.21922596232364178,0.39665528946494133,-0.13166123926475654,0.99443073179753
21,1,-0.21618345104181544,0.4048317712624995,-0.14380805769346272,0.994684399452185
21,2,-0.2120292901417085,0.3948427664838879,-0.14077267062806378,0.9948821880377706
21,3,-0.21826559527893036,0.40832549243474847,-0.14359244376945046,0.9947272866264464
21,4,-0.2172808597347006,0.406551327665816,-0.14101850059980947,0.9946746718617607
21,5,-0.2161383161975544,0.40449519819388013,-0.14042763738872768,0.9947551904873035
21,6,-0.2172024535309257,0.40500477854593775,-0.13978193312854098,0.9945919511926821
21,7,-0.2155547100531481,0.4028507178066992,-0.1418720378375112,0.9948687416660259
21,8,-0.21816566926086078,0.40722813908556493,-0.14132662011702476,0.9946128180051885
21,9,-0.23834210261166408,0.418112872948929,-0.14434202505977398,0.9957840407080154
22,0,0.6809062682986007,0.07185468698739454,-0.7381301093727448,0.9958610295827413
22,1,0.2965875805194574,0.07237511454542295,-0.35252802075175127,0.9957907050827973
22,2,0.6551404503325244,0.0813471560696412,-0.729066768153789,0.994605166585682
22,3,0.687751382644472,0.07735694811100237,-0.7441779816211782,0.9948947770256148
22,4,0.6626871491740978,0.07507171399296579,-0.72174540762729,0.9961469106961237
22,5,0.6937054145828474,0.06754565398024408,-0.728310890174936,0.9967670377198895
22,6,0.6484191065386081,0.09143921311871114,-0.7232440987663761,0.9963514706462795
22,7,0.6103660187802998,0.0950901742544487,-0.7042034833900568,0.9954989027269078
22,8,0.6813993745155326,0.09786691931106772,-0.7631727895302882,0.9966468536710145
22,9,0.7213993029562459,0.0675537012802029,-0.7655602326001911,0.9966852879402386
23,0,0.9999880782780269,0.06041475832361628,-0.9312606931639276,0.9973959627965955
23,1,0.9999999999998804,0.06978743188196665,-0.9535147619504004,0.9970147064402247
23,2,0.8530282100732324,0.0337628779710504,-0.7163780432242037,0.9999999999777797
23,3,0.9999999996989692,0.043709656347040306,-0.9442595768390838,0.999745144274454
23,4,0.9999999999990072,0.08222993688214408,-0.925489765135796,0.9949203916338405
23,5,0.9999999999901416,0.05558610386766994,-0.9656957983124166,0.9981587968642536
23,6,0.9999999999744509,0.05500255111204373,-0.9410503971625089,0.9981209585619055
23,7,0.9554441480066306,0.06638814105382819,-0.8944585070587833,0.9945566169499858
23,8,0.599597711517007,0.03390558879991547,-0.5479280738443081,0.9999999999999571
23,9,0.9999999999997083,0.06951444753947804,-0.9522652148615004,0.9974449269424673
24,0,0.5739317502027239,0.06818433603210998,-0.6175982093618998,0.9948035330388264
24,1,0.7097354525818299,0.03552713842782189,-0.668479733881638,0.9991347092962122
24,2,0.7137273705038216,0.03225207467359264,-0.6685744718067045,0.9992750290211285
24,3,0.619288545086746,0.05387909234618323,-0.6058691186717617,0.9976713863658815
24,4,0.6406955088558091,0.05733235147739489,-0.645386905733426,0.9967655426471269
24,5,0.6331615336562579,0.05724499273534706,-0.6447646472315305,0.9969091092113549
24,6,0.4442133012903418,0.03252118263725845,-0.38350577851720014,0.9995176710926453
24,7,0.6683793265567334,0.04530353112666655,-0.6557348964263909,0.9980899649740093
24,8,0.7131505358577119,0.03789845309087389,-0.6642933493329735,0.9988377637938604
24,9,0.7021163629848979,0.03415795922862115,-0.6643624446696481,0.9993546562336911
25,0,0.5483508382213109,0.9999431803797664,-0.9999516206358787,0.9579012437624322
25,1,0.5403457261244498,0.9999356774928607,-0.9999516206358025,0.9618515908186412
25,2,0.5708134020130476,0.99994169113528,-0.9999999999999635,0.9559302461545675
25,3,0.5053161125214869,0.9999359767587058,-0.9619382401945372,0.9590189236707717
25,4,0.5647862551218953,0.9999999999999661,-0.9999516209368539,0.9723634924044856
25,5,0.5462284924860965,0.9999622127640535,-0.999999998616872,0.9613949173817619
25,6,0.5519207386444851,0.9999341775641916,-0.9999515264077163,0.9660116447820946
25,7,0.5425757061960528,0.9999365940831311,-0.9999516206358077,0.9597535004982738
25,8,0.6082036052917059,0.8838105285913878,-0.9999522411283488,0.9652140575295945
25,9,0.5506508680578405,0.999942912561026,-0.9999516206356202,0.9524329960303078
26,0,-0.17961709803736103,0.3942692937302777,-0.18593837126239302,0.9955733832577184
26,1,-0.17170522090168444,0.3853300529063234,-0.18938317282049544,0.9963785595950136
26,2,-0.17191799576060157,0.4071968371825201,-0.20913445297637026,0.9956112716386385
26,3,-0.17545574630165725,0.40660722433573376,-0.2029903924179451,0.9954462832217538
26,4,-0.22591033365348506,0.4356644156854669,-0.1767538176250265,0.9957035776437528
26,5,-0.16973141841600944,0.4012655216562913,-0.20824920848687287,0.9958006928024662
26,6,-0.1740058249623435,0.4085838286364821,-0.21276086145535325,0.9954154245697278
26,7,-0.17288358902046774,0.40423593242713257,-0.20429204099504397,0.9955617911816994
26,8,-0.17396868888161465,0.41048170189965794,-0.20836294984944329,0.99553474516223
26,9,-0.17202647034735896,0.40828211206747655,-0.2097281544780724,0.9955240232276921
27,0,-0.31292010028827616,0.5521186328088654,-0.1821001731567316,0.9913100713278072
27,1,-0.31312550695078645,0.5543349454484973,-0.18229625592756768,0.9912626478276623
27,2,-0.31119935322381076,0.5481903305749046,-0.1856026315051526,0.9914950534471477
27,3,-0.31312129000759453,0.5528187798090523,-0.18168558805531135,0.9913752033635039
27,4,-0.31244909296022116,0.5526811445326023,-0.18529329755018517,0.9913459751776051
27,5,-0.31180648441291386,0.5496468719377271,-0.18850991303469966,0.9917677624451826
27,6,-0.3150467993785974,0.5563526672614544,-0.18320846666235055,0.9912632576151201
27,7,-0.3116459343850793,0.5519663550842054,-0.1851958054448155,0.991598012063001
27,8,-0.31141998457531184,0.5496124119153648,-0.18681608008207642,0.9916575327685117
27,9,-0.30998787982150944,0.5501354918591687,-0.18407738526466763,0.9913902660595764
28,0,0.11434171377020225,0.06717440081817047,-0.15242873149628322,0.9949411881042141
28,1,0.13862849431800425,0.05794562542929744,-0.15136136106318762,0.9954373109216207
28,2,0.16328645754989712,0.05522667162275171,-0.1649934478037054,0.9957676315612433
28,3,0.13247684562264658,0.06545232008316534,-0.16948273522551352,0.9949082577947315
28,4,0.1787543306750553,0.05347249021864635,-0.1893642474302593,0.9960008575527157
28,5,0.10538400219429177,0.062453111921430354,-0.14776140961630674,0.9937112460524686
28,6,0.1553220917334072,0.06137673292795993,-0.17710311354821168,0.9956210974055753
28,7,0.1422740444907173,0.06416326046994837,-0.15722694125261144,0.996341512651547
28,8,0.16498592051041372,0.058517901944088374,-0.17724883085592216,0.995277175287711
28,9,0.19268129344848522,0.06350576681353849,-0.1966680959489458,0.9972541350944245
29,0,0.9999509655480409,0.1561528836453647,-0.999951620635127,0.9920793345239224
29,1,0.8884804778693025,0.23752032427415515,-0.9999999999595742,0.9829897131268344
29,2,0.9715549262268804,0.06661992757578347,-0.9999999999951525,0.9987827794089229
29,3,0.5868329425266928,0.68569138496037,-0.9999999999159397,0.9381541844798038
29,4,0.9999839596973348,0.28962462840130987,-0.9999516206358107,0.9831073069854773
29,5,0.9999999996987858,0.1735950273446903,-0.9999550855382556,0.9911098215541594
29,6,0.7780119207610096,0.48694961159959493,-0.9999999999617438,0.956504042446717
29,7,0.5664512461095701,0.5992493893985535,-0.9999516378832833,0.9421526184336021
29,8,0.8932874743006435,0.06908366855620073,-0.9999516206365282,0.9999602933856494
29,9,0.6140682791232764,0.5521970180820753,-0.9999516399332748,0.9569917484373742
30,0,-0.1447637235124567,0.2752496979390332,-0.09752459518097371,0.9974815241627145
30,1,-0.1195737883679252,0.27851829770057346,-0.1390364081042987,0.9975518277788702
30,2,-0.12726765343628915,0.2904930876542259,-0.14006937127021354,0.9973962534635835
30,3,-0.1223395158554545,0.2805162256220757,-0.133315616718928,0.9974522855960586
30,4,-0.12584114009091596,0.28412390748866306,-0.1352087090326269,0.9973812337327657
30,5,-0.11640997147035373,0.2766349068791431,-0.1327319167932835,0.9974945010999113
30,6,-0.12967041848921632,0.2749006311304702,-0.13020357793940168,0.997643744123313
30,7,-0.12596463439155764,0.28120552353182726,-0.1315900231622338,0.9971965020051641
30,8,-0.12509356094238255,0.2802559150920571,-0.1318740481997575,0.9973976414859999
30,9,-0.1250936941180973,0.28229095763521583,-0.13232474617270118,0.9973231101709419
31,0,0.07740592813458635,0.6018402752873253,-0.5610149755005434,0.9918656558603296
31,1,0.07631285527050558,0.6040558280795542,-0.5665891562740268,0.9917390644743335
31,2,-0.12982438301247937,0.5441073234480643,-0.3661340525055172,0.9922024591096432
31,3,0.07511449269324177,0.6082058520068063,-0.5721874476601282,0.9916551434335625
31,4,0.07755651851720692,0.6055689144163534,-0.5719611575791099,0.991888209562867
31,5,-0.07841698000745709,0.5610579641189225,-0.392923482953735,0.9928704031233914
31,6,0.064558302100698,0.5932144571527393,-0.5495278222800998,0.9919458882044307
31,7,0.06385317123095924,0.5991111762928806,-0.5484644901133013,0.9920082002340134
31,8,0.07512084216984177,0.6041960593591797,-0.563042548672445,0.9917554650629835
31,9,0.07122016813734607,0.6004359471538264,-0.5632932511690674,0.9915222217028525
32,0,0.13555343306377923,0.4742801120084813,-0.5393758613308459,0.9945724286477906
32,1,0.13544159259046382,0.4757653936585868,-0.5397754899346006,0.9947868236504557
32,2,0.09449730415429469,0.49871111384188005,-0.5220721199349609,0.995276108272585
32,3,0.1351234125201977,0.4783163573996383,-0.5453520848150123,0.9945037551223235
32,4,-0.1709349022100965,0.44256854546642543,-0.23735548941572523,0.9946272033298801
32,5,0.1413704110391468,0.4834071805048921,-0.5549127421458622,0.9944998629004871
32,6,0.1438566649392381,0.4574733138549925,-0.5427351236825714,0.9953964936904696
32,7,0.12916858545426213,0.47144025279702945,-0.5313929059846164,0.9946233897779738
32,8,0.12794135555501265,0.47174361873729537,-0.5338896105270162,0.9946948031876482
32,9,0.1457049176692753,0.4593532538492179,-0.5309368996542998,0.9952297766249221
33,0,0.6989313813173401,0.15633658976608777,-0.7561070981125877,0.9965829531925403
33,1,0.7265114646231249,0.1364120801774528,-0.7721760627106186,0.9962573479687724
33,2,0.7240492181090913,0.15369850725365594,-0.7739613560641855,0.9963021429098272
33,3,0.7604911483956306,0.1285158132287842,-0.780016763391865,0.9962002832586003
33,4,0.4471553506580438,0.122098510590544,-0.5016250102630498,0.9963793494498209
33,5,0.6933090774419166,0.1717519259476109,-0.7607538446024422,0.9957755777371411
33,6,0.674061194560882,0.12825545484370415,-0.7167317689753573,0.9970774954434191
33,7,0.7457343665302889,0.13947129275445147,-0.7769936443006269,0.9962071807365293
33,8,0.5502361932575369,0.13167639414476265,-0.558459047755687,0.9962122237233091
