simu_idx,session_idx,lr
25,1,0.0004257882600101243
25,2,0.00010000000009592341
25,3,0.00010000393268029224
25,4,0.00019792312163281812
25,5,0.00010000393268029224
25,6,0.0002345880660394244
25,7,0.0004694844328674666
25,8,0.00021707519053206805
25,9,0.00010000393268029224
26,0,0.0005590932399009195
26,1,0.0006821751659985679
26,2,0.00010000162695882293
26,3,0.0009820059085368844
26,4,0.0007745016386178726
26,5,0.0009191545566910188
26,6,0.0005952894108553351
26,7,0.0010919748482678719
26,8,0.0006561145244020199
26,9,0.0007170254892739326
27,0,0.002125232470021201
27,1,0.1869857910147533
27,2,0.002168103453957851
27,3,0.18589904468779211
27,4,0.18231470348411583
27,5,0.0022133331652209546
27,6,0.1856376117861735
27,7,0.00276019012544343
27,8,0.002278167468494864
27,9,0.0019394498874554043
28,0,0.40489761501163707
28,1,0.4014125694790264
28,2,0.40532138150010016
28,3,0.40674437675785075
28,4,0.3986754639071909
28,5,0.40469764997864865
28,6,0.39931588038538424
28,7,0.3988804850747121
28,8,0.40102233934497783
28,9,0.3994883774585283
29,0,0.36698012283236603
29,1,0.36784515854740324
29,2,0.3664563610054842
29,3,0.3668204374825487
29,4,0.36787058939680434
29,5,0.3664764177238
29,6,0.3673971356653597
29,7,0.36687588111065134
29,8,0.367321248134521
29,9,0.36492814714106336
30,0,0.0001724886949744646
30,1,0.0002526182773372985
30,2,0.0004872315969864533
30,3,0.0004935173950012281
30,4,0.00020088473923069044
30,5,0.0004490382106577612
30,6,0.00045196464373698636
30,7,0.00024179831197099433
30,8,0.0004638779976535272
30,9,0.0006003058758629623
31,0,0.0018487284733013985
31,1,0.0022108918311722066
31,2,0.0021045762138110088
31,3,0.002139829442930475
31,4,0.0018488071431677813
31,5,0.002103296280413557
31,6,0.001907086332089662
31,7,0.0018483975092818139
31,8,0.0020539407268749693
31,9,0.0017436588672061172
32,0,0.00010000000009592341
32,1,0.00010000393268029224
32,2,0.00010000393268029224
32,3,0.00010000393268029224
32,4,0.00010000393268029224
32,5,0.00010000000009538621
32,6,0.00010000393268029224
32,7,0.00010000000009524878
32,8,0.00010000393268029224
32,9,0.00010000393268029224
33,0,0.30655183864119306
33,1,0.3028134998427639
33,2,0.30530615986855825
33,3,0.31071538546123306
33,4,0.29536590267317653
33,5,0.3045183355740666
33,6,0.30342399423378225
33,7,0.30177088047485096
33,8,0.3021425343489819
33,9,0.30162771160846996
34,0,0.2214565838694903
34,1,0.2144977823348047
34,2,0.21417593339783575
34,3,0.21324947361920107
34,4,0.21318270725492217
34,5,0.21350439669208363
34,6,0.21351496218463803
34,7,0.21179457228745402
34,8,0.2119065599155632
34,9,0.21408248466269625
35,0,0.0007670671620884019
35,1,0.0006412567230614343
35,2,0.00039436334579181966
35,3,0.0008167796425228973
35,4,0.0009646684277626232
35,5,0.0008187276387118416
35,6,0.0002677816589344279
35,7,0.0010570367011875264
35,8,0.0014975990396745946
35,9,0.0008818360578234586
36,0,0.17952211788166644
36,1,0.1797177588117504
36,2,0.17855293432474056
36,3,0.1788105827757971
36,4,0.17890099584116523
36,5,0.1795550814813528
36,6,0.178928817881196
36,7,0.1797613923662112
36,8,0.17933399702186628
36,9,0.1785281207767625
37,0,0.4195987984427254
37,1,0.41915357061862796
37,2,0.4217994783923645
37,3,0.4197147847432253
37,4,0.4214384348850973
37,5,0.41759525085661864
37,6,0.42107760897259877
37,7,0.42022700244500644
37,8,0.416716835083276
37,9,0.4178595622138123
38,0,0.000990983731014118
38,1,0.0008916597700744894
38,2,0.001327664064423034
38,3,0.0010160323236490692
38,4,0.0009059706415897135
38,5,0.001036163206306234
38,6,0.0014500196258948506
38,7,0.0009254669915564989
38,8,0.0008634056475879677
38,9,0.0011316070517627952
39,0,0.00032062496199601983
39,1,0.00019756728352450008
39,2,0.0001826255206217614
39,3,0.00010000393268029224
39,4,0.0003870720710256044
39,5,0.00044841143575922294
39,6,0.0003223588410989497
39,7,0.00019864214368222049
39,8,0.0006076945633409752
39,9,0.00033194062895791404
40,0,0.0013300762942502651
40,1,0.0027077665732570732
40,2,0.0012718892332947535
40,3,0.0014630806712275346
40,4,0.0013132713440971167
40,5,0.001298559338346781
40,6,0.0016307806304368543
40,7,0.0028074676685772553
40,8,0.0015752597988141603
40,9,0.0010726517310356515
41,0,0.0007230073940628867
41,1,0.0006064629740579365
41,2,0.0006866087395973571
41,3,0.0011483525185869722
41,4,0.0018272489150771196
41,5,0.000724357460341728
41,6,0.0005272075609734605
41,7,0.0004915314806505159
41,8,0.0007174674550675892
41,9,0.0012327016344404716
42,0,0.00010000393268029224
42,1,0.0001256787578143546
42,2,0.00040705458376595177
42,3,0.00015484227058631508
42,4,0.000959282519845944
42,5,0.00016773214688349235
42,6,0.00010000393268029224
42,7,0.00046849233978842313
42,8,0.00010000393268029224
42,9,0.00010000197085260685
43,0,0.0005567664686260826
43,1,0.0005612170017272755
43,2,0.00010000365645258497
43,3,0.0004663155393721031
43,4,0.00033211706752244834
43,5,0.0001000020179592753
43,6,0.00028702490299212604
43,7,0.0002562571586943114
43,8,0.0005490921527119667
43,9,0.0005772655535793345
44,0,0.17182561328758392
44,1,0.18053384811196527
44,2,0.1800755823288998
44,3,0.17464653414067421
44,4,0.17434652863182315
44,5,0.17302119109737182
44,6,0.16993195767090438
44,7,0.1814910659527805
44,8,0.1758521240225703
44,9,0.17535249643531747
45,0,0.00010000393268029224
45,1,0.00010000393268029224
45,2,0.00010000393268029224
45,3,0.00010000393268029224
45,4,0.00010000393268029224
45,5,0.00010000393268029224
45,6,0.00010000000009527807
45,7,0.00010000000009574437
45,8,0.00010000393268029224
45,9,0.00010000393268029224
46,0,0.20832333563939803
46,1,0.20776977525980606
46,2,0.2089019484869661
46,3,0.20869621000259517
46,4,0.2091202131851998
46,5,0.20895377496600223
46,6,0.20787747746743204
46,7,0.20888083204162172
46,8,0.209212895147331
46,9,0.20825248904861626
47,0,0.2674979668282085
47,1,0.2686755010219311
47,2,0.26652660123742755
47,3,0.2705252562652578
47,4,0.2691730632378841
47,5,0.2706142387143796
47,6,0.26876999846748706
47,7,0.26941229858666443
47,8,0.2657377994273519
47,9,0.2681415325119265
48,0,0.5139285465562349
48,1,0.5111624572322891
48,2,0.5136611963373305
48,3,0.5098701547221168
48,4,0.511714319417639
48,5,0.5124319584384358
48,6,0.5112257973223807
48,7,0.512427317239969
48,8,0.5136846226706666
48,9,0.5135293506953277
49,0,0.00017735685940874348
49,1,0.00010000393268029224
49,2,0.00010000197370708124
49,3,0.00010000393268029224
49,4,0.00011342488073454075
49,5,0.00010000393268029224
49,6,0.00010000393268029224
49,7,0.00012128532852789235
49,8,0.00010000197576769636
49,9,0.00010000393268029224
50,0,0.0007081455790486758
50,1,0.0008245389495170707
50,2,0.0006433966402506655
50,3,0.00043211374774007697
50,4,0.0009417200030211445
50,5,0.0005132053941520378
50,6,0.0007412411811829713
50,7,0.00034584761957081174
50,8,0.0005275310371396504
50,9,0.00022453627794636225
51,0,0.0004514168330818818
51,1,0.000768080996705263
51,2,0.00031984066679185215
51,3,0.001004934096146386
51,4,0.0006805080708001262
51,5,0.0011656524172604338
51,6,0.0006192400252124441
51,7,0.000523097939922383
51,8,0.0005456547874155084
51,9,0.0005030094419939261
52,0,0.3276328604658482
52,1,0.32702980274999777
52,2,0.32691792110394324
52,3,0.32538464077657603
52,4,0.32611210034263605
52,5,0.32530853063023557
52,6,0.32516992225199115
52,7,0.3262125469327228
52,8,0.3253895356228552
52,9,0.32749175944097364
53,0,0.43666687191358133
53,1,0.43625158366367917
53,2,0.4373799911525245
53,3,0.43704881170389653
53,4,0.4368518976648549
53,5,0.43615858258331675
53,6,0.4374580091293991
53,7,0.43745827936522624
53,8,0.4368337895273694
53,9,0.43700107004524325
54,0,0.00010000393268029224
54,1,0.00010000393268029224
54,2,0.00010000198856888556
54,3,0.00019981606253163253
54,4,0.00010000197576769636
54,5,0.00010000393268029224
54,6,0.00010000197576769636
54,7,0.00010000197576769636
54,8,0.00010000000009538621
54,9,0.00010000393268029224
55,0,0.0007378725934500401
55,1,0.0015508816920953741
55,2,0.0009546134553883909
55,3,0.0011261286231113307
55,4,0.0006228250666429274
55,5,0.0010532781037540081
55,6,0.0016334065910244778
55,7,0.001483684237044937
55,8,0.0010706689478336806
55,9,0.000657736728533133
56,0,0.00010000201741668002
56,1,0.0003281739018763958
56,2,0.0005077481580209618
56,3,0.00010000393268029224
56,4,0.0001000000000958532
56,5,0.00010000393268029224
56,6,0.00010000393268029224
56,7,0.00010000393268029224
56,8,0.0004257770955192337
56,9,0.00010000197576769636
57,0,0.0011398386200706504
57,1,0.0007711547037677159
57,2,0.001614293716289394
57,3,0.0009702280513934273
57,4,0.0018722852902170698
57,5,0.0014485346617695268
57,6,0.0005402336257041736
57,7,0.0008754470308804867
57,8,0.0010167056779090643
57,9,0.0011182315431828348
58,0,0.00010000393268029224
58,1,0.0005401706417677473
58,2,0.00010000393268029224
58,3,0.0006327111392886889
58,4,0.00015444919861212634
58,5,0.00010000393268029224
58,6,0.00011894046923323297
58,7,0.0006663307789523533
58,8,0.00028924801908197665
58,9,0.00047683309205696786
59,0,0.1697094106590781
59,1,0.17051687956138348
59,2,0.17024234540739996
59,3,0.17041894383492143
59,4,0.16920427882829683
59,5,0.16881435447253018
59,6,0.16785981803172761
59,7,0.16860363384586807
59,8,0.16977481279185835
59,9,0.16781460746020319
60,0,0.0009630074226222343
60,1,0.0004314417420502712
60,2,0.0001000019877137767
60,3,0.0003813067980535851
60,4,0.0005020986341674487
60,5,0.00010000393268029224
60,6,0.0005671668231520255
60,7,0.00072524668919121
60,8,0.0004804266766023343
60,9,0.0009165286228462877
61,0,0.0020688549691963718
61,1,0.002801235642457705
61,2,0.0034515939686297088
61,3,0.001477857496863602
61,4,0.0014538908259346423
61,5,0.0013758098537457583
61,6,0.0014539788676352955
61,7,0.0013914340012658702
61,8,0.0022147631725445236
61,9,0.0013129177190556156
62,0,0.002548037173562805
62,1,0.0020323191671989898
62,2,0.0020078509047830105
62,3,0.0017302898393820004
62,4,0.0028856964878664635
62,5,0.002260102181952962
62,6,0.0019460881566182398
62,7,0.002432735713934317
62,8,0.0025559438089561757
62,9,0.0018116178662301937
63,0,0.00010000393268029224
63,1,0.00010000393268029224
63,2,0.00010000000009592341
63,3,0.00010000393268029224
63,4,0.00010000393268029224
63,5,0.00023152572120458483
63,6,0.00010000199188344548
63,7,0.00022386509436858723
63,8,0.00010000197084364188
63,9,0.00028362084672315654
64,0,0.0005620495510137971
64,1,0.0005667781007946259
64,2,0.0003621875359839345
64,3,0.0006976848021199021
64,4,0.0008072950607208802
64,5,0.0007264170447003328
64,6,0.0005497738124960581
64,7,0.000975981406787154
64,8,0.0007562106752225875
64,9,0.0010735803198143447
65,0,0.0009861608596320739
65,1,0.0007870173906433829
65,2,0.0006329707279255456
65,3,0.001057378272807959
65,4,0.0006488663428215057
65,5,0.0006728890289418834
65,6,0.0007902523119599807
65,7,0.0005549320524992819
65,8,0.0008325464878638861
65,9,0.0006163648834598199
66,0,0.00010000171171280408
66,1,0.00010000170101625148
66,2,0.00010000172160305383
66,3,0.00010000389005221114
66,4,0.00010000393268029224
66,5,0.00010000169244893828
66,6,0.00010000421793975092
66,7,0.00010000000009592341
66,8,0.00010000381846786828
66,9,0.00010000000000175088
67,0,0.00043330165324696393
67,1,0.0005940317210972682
67,2,0.00013261574471167662
67,3,0.00010000393268029224
67,4,0.0008294121940189386
67,5,0.00015121065300391544
67,6,0.0002416480258813414
67,7,0.0004234910211319456
67,8,0.00011092737885217296
67,9,0.00010000197505787417
68,0,0.1811862133910489
68,1,0.18132861191498217
68,2,0.18120694552991265
68,3,0.1814068815224659
68,4,0.1795919120795054
68,5,0.1814228450872399
68,6,0.18160932010540043
68,7,0.17977696950641098
68,8,0.1810303899493653
68,9,0.18133728664331267
69,0,0.0004600813115030204
69,1,0.00010000393268029224
69,2,0.0010789573546717368
69,3,0.00010314784587392085
69,4,0.0003293106034742243
69,5,0.0002590393961695218
69,6,0.0003479993553955541
69,7,0.0002081112500346886
69,8,0.000448972840700096
69,9,0.00010000393268029224
70,0,0.0008206200171930171
70,1,0.0007767480836707749
70,2,0.0008173245677185689
70,3,0.0012210423277313866
70,4,0.0007264170450920557
70,5,0.0010251702905256321
70,6,0.0006646067614109548
70,7,0.0008067312993011189
70,8,0.0010177986030355153
70,9,0.0011006300872003002
71,0,0.00046805314486320765
71,1,0.0005704221198076506
71,2,0.0008762648882086634
71,3,0.0020027823970622375
71,4,0.0008442203919909556
71,5,0.0005040386340366644
71,6,0.00082865517180683
71,7,0.0008231188385182879
71,8,0.0009789263140705397
71,9,0.0010059128331808638
72,0,0.0006222885488883935
72,1,0.0005300721834373875
72,2,0.0004790514655257913
72,3,0.0008689485571569806
72,4,0.0010097819750011657
72,5,0.0008708526433386513
72,6,0.00010990442871507329
72,7,0.0008621206961051965
72,8,0.0008148085582698621
72,9,0.0003877450136150711
73,0,0.00010000393268029224
73,1,0.0004027773550566008
73,2,0.00013873727086413713
73,3,0.0003045845051162798
73,4,0.0005058680248696475
73,5,0.00010000393268029224
73,6,0.000947850706991361
73,7,0.0004752309364905154
73,8,0.0006259821921851314
73,9,0.0004523222391654459
74,0,0.001414911103853481
74,1,0.0014337990542540773
74,2,0.0017169637115069397
74,3,0.0014808643551641988
74,4,0.0020788726468727917
74,5,0.0015338075106571408
74,6,0.0016598565730831718
74,7,0.0013681341965890484
74,8,0.0013465823672869925
74,9,0.0013805770450422564
75,0,0.25418383234680686
75,1,0.2543013429796542
75,2,0.253191113426738
75,3,0.2539443238508954
75,4,0.2536940697747415
75,5,0.2547286232980848
75,6,0.25309754462605916
75,7,0.25411136140425905
75,8,0.2543887046350593
75,9,0.2531132889549509
76,0,0.13018818761114434
76,1,0.13116319387993486
76,2,0.13080767121931627
76,3,0.13122888077728767
76,4,0.1304570791647012
76,5,0.13181488553720058
76,6,0.13068438058633164
76,7,0.1306369944540068
76,8,0.13066792965060928
76,9,0.13054173696122462
77,0,0.13482947589547278
77,1,0.1349393377543996
77,2,0.13422745054582114
77,3,0.13396768553722996
77,4,0.13473648242999695
77,5,0.1345499836987544
77,6,0.13463622333231687
77,7,0.1339927193420025
77,8,0.1348347300812388
77,9,0.13376416475707667
78,0,0.0003520022205071175
78,1,0.0011153362199631048
78,2,0.0003507342587315492
78,3,0.0003517729737045942
78,4,0.0005573682239680411
78,5,0.00036228053135507423
78,6,0.0006439562980330406
78,7,0.0007308944208733332
78,8,0.0004559520173613368
78,9,0.00015948965452057128
79,0,0.0004701811082215071
79,1,0.00023832969102334406
79,2,0.00029262864975465364
79,3,0.0004880866932282664
79,4,0.0004398248710900513
79,5,0.0007093284287355954
79,6,0.00010000184319153913
79,7,0.00020040142984504073
79,8,0.0001927909093752652
79,9,0.0003124914021812015
80,0,0.25373269212029226
80,1,0.2528692394130363
80,2,0.253385487601309
80,3,0.2533547694307515
80,4,0.2528557042530942
80,5,0.2540190388939872
80,6,0.25345504209358827
80,7,0.2560566004750038
80,8,0.2550276690639769
80,9,0.2526172615094399
81,0,0.0004978423429606399
81,1,0.0004319149249725394
81,2,0.0009621927072173292
81,3,0.0004556124089254613
81,4,0.0006481164621174315
81,5,0.0006511196570663038
81,6,0.0006437765186779278
81,7,0.0007517807660691788
81,8,0.0003718804085703181
81,9,0.0010375090401492082
82,0,0.0026348482512663705
82,1,0.00249149664870845
82,2,0.0025754923762095457
82,3,0.002405894799124451
82,4,0.0026763904599139098
82,5,0.0027567992675302196
82,6,0.0029157118551911207
82,7,0.002525585458906417
82,8,0.0026820550236075083
82,9,0.0027034843629824613
83,0,0.0018866322564108898
83,1,0.0019113176168650133
83,2,0.0018945226572481663
83,3,0.002219016131621343
83,4,0.0019486098312497403
83,5,0.002305063122431562
83,6,0.0018796173433082927
83,7,0.0021801601120219867
83,8,0.002035307645298275
83,9,0.0021355429688369163
84,0,0.028708537774020316
84,1,0.02793527324374602
84,2,0.028367323456054038
84,3,0.028039728143799503
84,4,0.027973485281257912
84,5,0.028332480075854666
84,6,0.02834589997297785
84,7,0.028153460004781198
84,8,0.0283454147385069
84,9,0.027925742077276213
85,0,0.23088105792777375
85,1,0.23060596587429374
85,2,0.2316814233301268
85,3,0.23050049615265936
85,4,0.23015590722996293
85,5,0.23053978096586838
85,6,0.23052509998480494
85,7,0.230571773537562
85,8,0.23024256067807172
85,9,0.23015770791052473
86,0,0.0005340766160075598
86,1,0.001278966138325841
86,2,0.00010000198386196603
86,3,0.0007959446905508283
86,4,0.0002481073484285487
86,5,0.00047412436982867905
86,6,0.00029156478390802927
86,7,0.00030777935795757585
86,8,0.0004482269699125596
86,9,0.0004250758283408165
87,0,0.0010268449037390836
87,1,0.001319189575142479
87,2,0.00010000169809768409
87,3,0.0014311661553893583
87,4,0.00141024773311775
87,5,0.001302604295397306
87,6,0.0012463832630389804
87,7,0.0010594004337622187
87,8,0.001845418875108581
87,9,0.0011007961883725634
88,0,0.0010085169335464022
88,1,0.0013386414325384508
88,2,0.0006987220523071837
88,3,0.0003602767771817745
88,4,0.0009568784383791835
88,5,0.0005038271730208289
88,6,0.0008347708248547609
88,7,0.00067224924862235
88,8,0.0007981369618599443
88,9,0.0009375715497874764
89,0,0.4084653662008411
89,1,0.4076034191262981
89,2,0.4064554776497494
89,3,0.40529143321091593
89,4,0.40589895426327927
89,5,0.40552864302379654
89,6,0.4057739076810159
89,7,0.4068683596948423
89,8,0.4072222018510181
89,9,0.40828651960940165
90,0,0.0004821553253340875
90,1,0.00047899068509313385
90,2,0.0005826457723156949
90,3,0.0003921011391476428
90,4,0.0011644757853334312
90,5,0.0004962138827834974
90,6,0.0005211260035848592
90,7,0.00025026921846270714
90,8,0.00112214657750682
90,9,0.0007264170443023478
91,0,0.11984308717816816
91,1,0.120780185866627
91,2,0.12010079064152422
91,3,0.12051506361575684
91,4,0.12046330592549279
91,5,0.12066521356641918
91,6,0.11976705086724558
91,7,0.12109641165600754
91,8,0.11938190053879248
91,9,0.12035644122264466
92,0,0.0006763080436103404
92,1,0.0008443175944171196
92,2,0.001105567227266622
92,3,0.00042913391180073507
92,4,0.0005077481580209618
92,5,0.0011281700688025402
92,6,0.0004464604600448202
92,7,0.00042714071207660304
92,8,0.000579889297667704
92,9,0.0006555333218559046
93,0,0.00011111964085579515
93,1,0.00019603765497781816
93,2,0.0007828058000555469
93,3,0.00010000393268029224
93,4,0.0005881879396466272
93,5,0.00037310678833973594
93,6,0.0003416810532609197
93,7,0.00037945371808026926
93,8,0.00014104658191145503
93,9,0.00045013669604125086
94,0,0.00028744072372576424
94,1,0.00010000393268029224
94,2,0.00010000393268029224
94,3,0.00010000000009586097
94,4,0.00010000393268029224
94,5,0.00010000393268029224
94,6,0.0001000000000967926
94,7,0.00010000197561775329
94,8,0.0003207950222134121
94,9,0.00010000393268029224
95,0,0.19709146878501946
95,1,0.1967627953639508
95,2,0.19633349923302826
95,3,0.19648383836692404
95,4,0.19644504643260716
95,5,0.19513483546308905
95,6,0.19700682541577605
95,7,0.19790277964329053
95,8,0.19673376854296157
95,9,0.19585943869224223
96,0,0.0003885331210155884
96,1,0.00010000393268029224
96,2,0.00042962658016805434
96,3,0.0004258249340147603
96,4,0.00011711186103641575
96,5,0.00036887749262977143
96,6,0.0004900139610649894
96,7,0.0009479353875312056
96,8,0.0003582669738820232
96,9,0.0006721435041521039
97,0,0.1923074193033505
97,1,0.19201086676781118
97,2,0.19287792709826232
97,3,0.19354267925907237
97,4,0.1932716448807171
97,5,0.1933784532611455
97,6,0.1918990107352366
97,7,0.1934819055094344
97,8,0.19223547765686663
97,9,0.19299786454675916
98,0,0.016024330880591284
98,1,0.014603898457682311
98,2,0.015233393354035393
98,3,0.013342728441232674
98,4,0.014313229181429585
98,5,0.013541980196873147
98,6,0.01432637898896352
98,7,0.014794050945357998
98,8,0.013699419424460641
98,9,0.01417787511343286
99,0,0.00010000393268029224
99,1,0.0003215018806658866
99,2,0.00010000000009569962
99,3,0.00010000393268029224
99,4,0.00010000197460124118
99,5,0.00010000393268029224
99,6,0.00010000000009592341
99,7,0.00040282724735067436
99,8,0.00010000393268029224
99,9,0.00010000393268029224
