subject_idx,Kp,Ki,Kd,lamda
1,0.16334370968738657,0.22471194400404507,-0.1033220712601712,0.9769303191521057
1,0.18290623564967243,0.22303307610717493,-0.11782321899733571,0.9806003837145133
1,0.14002493739328092,0.23003273764575793,-0.09905976235575407,0.9809101190757045
1,0.15911154765714214,0.22847810209507238,-0.10437060039858952,0.9782960513999628
1,0.12639504193952203,0.2403778354601245,-0.09517106025773142,0.9742263249147404
2,-0.21552980137082453,0.39957449617400276,0.06856781551436109,0.9866364275888213
2,-0.1734289378710859,0.3664296526387403,0.05358396575785371,0.992143336520758
2,-0.2002298177257676,0.37700009659157124,0.07085781881445935,0.9902037660959937
2,-0.19932024670798099,0.3796561119833434,0.06467939627745287,0.9885809532994575
2,-0.19935523925027782,0.38312292905967693,0.06658572818589123,0.9893906099779789
2,-0.20617358740220632,0.3911890120060884,0.0683493185011903,0.9879887821713418
2,-0.19383261732974777,0.3804106568278966,0.0614035347399633,0.9888470176791765
2,-0.2030948612946965,0.3870029845832286,0.06807987757726831,0.988645380225046
2,-0.19855179798988806,0.38446406005018613,0.06743776165038824,0.9880332641385117
2,-0.1984235846344265,0.38635018427572876,0.06396511534830514,0.9861807461001814
2,-0.2007693348339033,0.3865170121036393,0.06617985186727081,0.9881956061398742
2,-0.20699407877726878,0.3939979209635176,0.06811480157071849,0.9864440837945735
2,-0.20217028557059977,0.38819105042271956,0.06670597862602823,0.9892881819611565
2,-0.19882903990251258,0.3787394205194308,0.06514777030286867,0.9843694683380029
2,-0.18917760888321625,0.3718123607130692,0.0592131560565116,0.9869106664021832
3,0.15665892660840586,0.3928387218083809,0.0830198678734363,0.3916612876714097
3,0.6805145600356721,0.04403406206545009,-0.035076733493491864,0.9855197242550074
3,0.1745909210449821,0.41773038413423036,0.1038442985158039,0.38888037630019967
3,0.8088627561317434,-0.07785732957327002,-0.06944403336180369,0.053883168736913824
3,0.7906050848852482,-0.1064240520312646,0.0027769771148935586,4.644220926646077e-05
3,0.5947565463285259,0.05444486167005693,0.0014504321170627236,0.9970810307314549
3,0.6646938753353961,0.03037696369470589,-0.007481434854437872,0.9919888193551541
3,-0.15115666033357514,0.5815219651764495,0.18556510627102174,0.3901172867684846
3,-0.34921615440829223,0.8335219059777431,0.15606775845087612,0.26654761256365206
3,0.20417168505358493,0.3524575969814668,0.11932157505026396,0.48641016419486094
3,0.8126991463756494,-0.07481428403880361,-0.07680051348027243,0.04008504024299415
3,0.8209814218854506,-0.0697451298587133,-0.08691252120234132,0.02057659119694478
3,-0.02096280965017955,0.4945355558136804,0.17700429439455037,0.4728024102409912
3,0.5663005435094125,0.03363440707328447,-0.005714836039583596,0.997353580510181
3,0.6381260807870431,0.03532439626738242,-0.007393544116315624,0.9959386690348561
4,-0.2437295275833926,0.5300594513148748,-0.014701537663476394,0.9580048153722477
4,-0.22376913179405739,0.5371096746019858,-0.031408127940235175,0.9553817852363745
4,-0.2226515264934119,0.5415905147316451,-0.029132015986565944,0.9531829285168945
4,-0.24308105453946388,0.5496920922930968,-0.016497887644219743,0.952374663087762
4,-0.2591551700758057,0.5611790530074796,-0.01147822924053422,0.9510929871039939
4,-0.25851139236395243,0.5654023838303011,-0.015321651300030865,0.9489427176148117
4,-0.23747164365048687,0.5319745632399964,-0.01810188394946526,0.9530840249316251
4,-0.2682252215431127,0.5300291487407226,0.0010643015249175909,0.9548241169250221
4,-0.27088686371300136,0.5234377102050114,0.012448383905474904,0.9560626056514379
4,-0.2748206593624295,0.5293550811990055,0.007058570161610863,0.9572220072318602
4,-0.26065192998860065,0.5511265853125823,-0.0008719760540285091,0.9511805215509365
4,-0.25633031444623755,0.5232563116487586,-0.003396154858615672,0.9532453775282775
4,-0.22935113354181252,0.519497797076359,-0.016993564985380894,0.9555651622923348
4,-0.27404831800734647,0.5435006363195851,0.011100163265187233,0.9565253634673789
4,-0.25257644965769827,0.5291453655432096,-0.0030339921761033187,0.9554619274804621
5,-0.4304722159180364,0.3330491410779168,0.20892893636472137,0.9946036459021295
5,-0.42829554812422743,0.3252030244624182,0.20596284758523364,0.9944717119037731
5,-0.40192301474137426,0.30222740888878546,0.19378245010411418,0.9938752607865855
5,-0.39679475395819797,0.31735949067329217,0.18640980239539004,0.9950282597077006
5,-0.3897699081607971,0.3199598255349439,0.1843723752319768,0.9943405539157449
5,-0.4239924437898259,0.32539102027939987,0.204120332442275,0.9933278338674038
5,-0.4027179754212683,0.32662235859830024,0.19011437065043083,0.993526992556794
5,-0.42793244632758515,0.32329472540558196,0.20244837114443778,0.9933743123863045
5,-0.39070039214549535,0.3229934423489139,0.18255791019412634,0.9956389449657683
5,-0.39520112257245366,0.31499773297772465,0.18976744217173808,0.9940348313568046
5,-0.4227828654947799,0.3302826496752766,0.20412046445870655,0.9929007433557157
5,-0.39665507302055614,0.3230327106536214,0.18875961559836704,0.9955420704163914
5,-0.4137637048312444,0.3108135654894424,0.19248070229781042,0.9941825654597426
5,-0.41908818175982554,0.3330218306353981,0.20224342265125428,0.995803459337217
5,-0.4232425296608709,0.3240760947612865,0.19999617779026888,0.993461043684481
6,-0.10455263770583165,0.7915755421214993,-0.018273026273831348,0.958393389459994
6,-0.016775057841544358,0.7635345160532114,-0.06109268835730401,0.9639307599188386
6,-0.13245187897948543,0.7660956080993285,-0.016415791062184045,0.9622824794861534
6,-0.10042889624353198,0.7594485300232524,-0.03221782492146911,0.9654444823442897
6,-0.0995800755037429,0.7590482984021838,-0.010219387581165135,0.9594100920055659
6,-0.0878700737458581,0.767395853699669,-0.033116551272337945,0.9627243505586002
6,-0.08385566656568232,0.7691033963165368,-0.030250692425216347,0.9625915471368454
6,-0.07772122377680801,0.7908432263873196,-0.03843771026410453,0.9547535313032022
6,-0.12482495850594166,0.7776931085234983,-0.015629747786647587,0.9577038768486187
6,-0.07628127688415665,0.7933628879556072,-0.04623411647617011,0.9585924478040477
6,-0.08023019520463351,0.7967039262639752,-0.03419804238957291,0.9584695888041841
6,-0.022792850056775386,0.7500916148724934,-0.06106917422605163,0.9625837623131659
6,-0.0766284462728401,0.7830579857677752,-0.04273972545262424,0.9562041425545478
6,-0.08460023095035345,0.7826529814449754,-0.031901380647945864,0.9591863277024592
6,-0.10630341702642862,0.7868172530102188,-0.03653846402971048,0.9572822607768232
7,-0.06140719464259054,0.33048469745072884,-0.022868390628119024,0.9645427584744719
7,-0.02066115052576576,0.30072955967726717,-0.03264023561160079,0.9713006613673233
7,-0.030225903072652313,0.2981309099898565,-0.029805545701034376,0.9664592782376348
7,-0.043224864076236116,0.3038589259392605,-0.02192072469645527,0.9672183110809377
7,-0.02850651283685349,0.3003642088180039,-0.03177970945420172,0.9696626310266401
7,-0.04346060152068071,0.30214585064980604,-0.022624212652950736,0.9658249384210162
7,-0.033695811474341746,0.307718508011167,-0.028651526006785496,0.9654572871375795
7,-0.05835163562519151,0.3071755749759613,-0.01630945880041278,0.9641178908494669
7,-0.05061440431516887,0.2980707362096703,-0.02503560777147917,0.9674660314701127
7,-0.051937948009565714,0.3131136906914081,-0.0247577339371858,0.9676882636999052
7,-0.06503717933239322,0.3092193600796643,-0.012281416379597633,0.9686943572830312
7,-0.0814503023964406,0.3451858015470905,-0.006136348726429306,0.9645922760578666
7,-0.0406396016887846,0.31620688281039006,-0.02088777558706838,0.9720490425493785
7,0.008692461517090522,0.3143059998492139,-0.06813344824460166,0.974621098041939
7,-0.06419014133967071,0.3227787029209507,-0.019286401202253816,0.963289802500464
8,-0.25215672881383894,0.4051253468085851,0.11855706492355805,0.999999999965399
8,-0.12741727673579226,0.3836225282125453,-0.045529716037386356,0.9999334273939426
8,-0.22081115430835777,0.38296990935794056,0.1088318231731251,0.9999999976461998
8,-0.182927176504176,0.368236237920151,0.08614288424469525,0.9999338930456892
8,-0.2312747228417056,0.3925618595355276,0.10648272116859063,0.9999338930386481
8,-0.2107043054189129,0.39999639414228516,0.09912495836721522,0.9999998352342813
8,-0.2127689238646605,0.35775076657185945,0.10158247128514274,0.999999455093483
8,-0.09595542479454244,0.3550598485893647,-0.04125513760240538,0.9999323601945972
8,-0.21050664954442772,0.36697313170351264,0.09721445453670349,0.99999999999963
8,-0.18284659657909327,0.36703123378644115,0.08519660592590506,0.9999338930386481
8,-0.18483654204616745,0.36553512043469844,0.08859097670600265,0.9998997056026989
8,-0.15870176751977516,0.3598266239623642,0.07193147839804058,0.9999338930386481
8,-0.206218374796219,0.36924069143411403,0.09271744168462913,0.9999338923517902
8,-0.23208102101932662,0.3913539338931538,0.09949329289952276,0.9977601778045511
8,-0.19159920787404433,0.3907471654533279,0.09639881054408371,0.9998764559411254
9,-0.15333247995954943,0.36117434028597867,0.05873789914151266,0.9999338930386481
9,-0.17804211138576825,0.3408706887963179,0.06285938355442514,0.9778389080251669
9,-0.18380797137491783,0.3356090394046601,0.06402391002195239,0.9778737204008379
9,-0.194414744687042,0.3336074983815582,0.07017587136657408,0.974191446054407
9,-0.18159750120698248,0.3411802831753635,0.07124283715010321,0.9792601558370412
9,-0.16781284041759675,0.3364938350192807,0.058583553644055236,0.9793454098719051
9,-0.1814183903568584,0.34049998688604016,0.06732543518205984,0.9813730079506248
9,-0.18124577333517794,0.3348374622538622,0.06749339846194272,0.9806963726854551
9,-0.15627698175630853,0.3359914766656446,0.05531100160505543,0.9808556869939714
9,-0.16544882999422347,0.334944537930036,0.06407630068138993,0.9823823017286064
9,-0.17900158506764816,0.3285783278016028,0.0675688903508865,0.9814944260394505
9,-0.16056372505968855,0.33542874039646453,0.05864732409088771,0.9810848807776649
9,-0.17492696150966994,0.33200541324479294,0.06868687325023934,0.9829139042694384
9,-0.18712931111657585,0.3433254241026079,0.06994283014457603,0.979087885745068
9,-0.18266478264846017,0.3353968434070483,0.06483379459217264,0.9798560291906022
10,0.0392315168066303,0.30744652147989354,-0.015077474361653092,0.9717273038945521
10,0.018717758139090837,0.30953340090551834,-0.00892180951960155,0.9637931155594684
10,0.05658354211710968,0.2950993429619864,-0.023332061999470115,0.9661467238871639
10,0.04106754673261254,0.30146986586834185,-0.019746285929008258,0.9612309959409622
10,0.05615612791791395,0.30097351463504174,-0.024300780911370255,0.9630588987594714
10,0.07324787042425206,0.2730160349810392,-0.03219052261364976,0.9664542896474506
10,0.014443368209032572,0.28802498963317114,0.002699335899483388,0.9642606285904405
10,0.054111686230371665,0.27567431414683546,-0.030710058095646225,0.9683985419906763
10,0.043155231409617884,0.29372009348982536,-0.02626763492659662,0.9637313740817461
10,0.05975863860879665,0.29400978816276907,-0.03108315925347686,0.965005512527695
10,0.007301383525634049,0.291283949102026,0.009199676867796125,0.9597285137865151
10,0.052449007493833286,0.27726886538465,-0.02929080089769459,0.969275427164672
10,0.04747252276393383,0.2912584192767369,-0.01632156305610916,0.9690145832405387
10,0.02347859704615028,0.29168124287167463,-0.01091412204996262,0.9645733498387681
10,0.06122252507790865,0.2767746696428051,-0.024008351762173082,0.9691865189506046
11,-0.3173373180754995,0.5672312687757143,0.09935109129031618,0.9674316687041085
11,-0.299858978256461,0.5694571817639458,0.0906163171240904,0.9670067752869043
11,-0.3555623946842903,0.5601824665018139,0.11495056526958276,0.967507540277067
11,-0.34813974212136684,0.5830594990206728,0.11250451771948121,0.9676398187251977
11,-0.3199765619166767,0.5579026295933249,0.10628821923628694,0.9671040522509093
11,-0.3169009581361369,0.5484517072772106,0.10146907419142874,0.9690644729395663
11,-0.30613163719130415,0.5710811540283687,0.10118641549429355,0.9717204056088036
11,-0.3577680052555649,0.5664861544282043,0.12665303770006328,0.9663561419690079
11,-0.3081959759794905,0.5763769739057554,0.10515620757223706,0.9664238211813644
11,-0.32856864621602255,0.5614373236791652,0.11409103024510751,0.966756289366261
11,-0.33227085428140823,0.5802006245170112,0.1125503208259538,0.9656616426080276
11,-0.3332920719912838,0.5702313684336675,0.1098437295160556,0.9674433917218092
11,-0.32773049009808786,0.5699136201091913,0.1102800786530106,0.9661091152077067
11,-0.34676157629948906,0.5803542175029797,0.11595138593458551,0.9683140696096917
11,-0.32530716620174543,0.5655901831835755,0.10874783656588498,0.9678936138506754
12,-0.3069070250720193,0.5128500260053895,0.0955742285475404,0.9978635661210556
12,-0.26905986297811557,0.5027904318846743,0.07096448619952135,0.9983511125729788
12,-0.28342686474269363,0.4928562700333125,0.08336447000362981,0.9999328477335451
12,-0.2992381080806736,0.5095671688634464,0.09161224167558206,0.9999999999976212
12,-0.27908260861396406,0.5033041696019491,0.0794404701224645,0.9999999999981083
12,-0.2488983319449465,0.4853528593126049,0.06533437708720692,0.9999999999999547
12,-0.174569518885131,0.4859147763686595,0.027336515851736375,1.0
12,-0.27508033365423046,0.48414609501341455,0.07919772614280274,0.999999999980989
12,-0.2768887974650382,0.506548434528197,0.07991508643645456,0.9999999999981274
12,-0.25843028580175686,0.4931706827092887,0.07024426610944823,0.9981443171001336
12,-0.35020287308809067,0.4822437925436228,0.11777225518001205,0.9999338988302361
12,-0.29193146812134385,0.4987774071542412,0.0916783601939229,0.9999999999999999
12,-0.2701398444563256,0.49291933640656493,0.08083983459602403,0.999432225130444
12,-0.29581680864279825,0.49409458267281353,0.0899062310836665,0.999999963259693
12,-0.2858307362427724,0.49249096635961126,0.08313353532511127,0.9992445977052824
13,-0.04604417341067062,0.14624830139198206,0.02204387552102272,0.9999999999999348
13,-0.06838001885717691,0.1992978635981846,0.058715319034882696,0.9999991264716722
13,-0.056169122926211505,0.15217118539896818,0.03130339747844717,0.9999999965739045
13,-0.03401561837097848,0.15441511848104986,0.02021990970186276,0.9999999601549869
13,-0.04205562303424374,0.15740127554959193,0.031305607676214924,0.9999974979886911
13,-0.03397838911843017,0.14109200018119247,0.0191933826402243,0.9999338930386481
13,0.0964991437461903,0.14578430111470622,-0.04387554028005172,1.0
13,-0.27997372561893846,0.14374695805783624,0.38920799582020654,0.99993232027782
13,-0.06463471162339653,0.15869116279118772,0.04098489748144655,0.9999999172999965
13,-0.0430638303070375,0.15850350206998218,0.029773030017127264,0.9999999958201443
13,-0.058411344059756544,0.1473025092871772,0.03241948516584786,0.9999999999999891
13,-0.07634893538248734,0.1576439267090966,0.04864885011195381,0.9999999969461617
13,-0.047310928435271016,0.1523167605498688,0.02542564400345149,0.9999338930386481
13,-0.04986027446783207,0.15218184582894811,0.027693618022248137,0.9999338930386481
13,-0.04834210266661391,0.15057570539510268,0.030733611571169182,0.9999338930386481
14,0.4074569186619247,0.31423030182983425,-0.0018057549780446912,0.9652124862675765
14,0.37373444802514466,0.3178837073676381,0.011878404456274362,0.9612006644382355
14,0.39379481282588225,0.2980240824186899,0.004385406103067119,0.9645037182806778
14,0.3810813641260566,0.3109216146764051,0.01015570079984749,0.9659330795312147
14,0.4041314924997302,0.29476199435376815,-0.004959977751566142,0.9708151820542013
14,0.4196709090029383,0.29490563684827786,-0.015378546033572051,0.9672065398670362
14,0.38987189328467164,0.2989475466195455,0.002539072510074656,0.9622757781330613
14,0.35638292704243035,0.3121116721283315,0.00832102580782354,0.960921563953213
14,0.3615739395606264,0.31618791288135006,0.006311914761910797,0.9649329593968919
14,0.39836756911020593,0.29976357698654515,0.004324120870167437,0.9671463929553213
14,0.34835374574569644,0.30700338296591295,0.007092129263716893,0.9633477206823943
14,0.3106271957947428,0.3219663860532539,0.01544964634745499,0.9592981354860654
14,0.3298131670606598,0.31975653662794584,0.01356830426163843,0.9623111302383026
14,0.3755123910915579,0.29471921114212485,-0.0007946656876501911,0.9695274080825369
14,0.3230192300899039,0.3130221192071563,0.02397940498499427,0.9632920874199574
15,-0.2017284277773238,0.45124186372050074,0.05730511413762379,0.9814502918179401
15,-0.2093428015038487,0.44801334951039506,0.07271002048351712,0.9863303406482251
15,-0.20209964016517876,0.4348665723823045,0.06497249979201257,0.9843701626872841
15,-0.19825543657118597,0.436896632468042,0.0617348023193715,0.9826741924670862
15,-0.19326032694826517,0.4435388770210525,0.0629604594783367,0.9824324242861974
15,-0.22983665049103522,0.43214390953049764,0.0838306649596824,0.9862888555245818
15,-0.1787440590075293,0.4277597379420466,0.05618579467912109,0.9854599716729704
15,-0.19735039030946816,0.44351260673162957,0.06159473699952088,0.9843695744479485
15,-0.18996472910272455,0.4342786583039371,0.06045147676371711,0.9854960801222802
15,-0.18914247985514085,0.4436026193985028,0.060421315782290506,0.9845325185880535
15,-0.1580202068215892,0.4131098792120688,0.04767340675506663,0.9852507556208975
15,-0.1816198143871747,0.42891295871855145,0.05434208657307793,0.9847566228664779
15,-0.1915118261382782,0.4411767237039218,0.056960475158992,0.9828529196233089
15,-0.1642226266883093,0.42847681798214626,0.05016732779452675,0.9857424528543974
15,-0.19942260748109292,0.4375634261977642,0.06710739735476234,0.9840696089901091
16,-0.3795333817419768,0.597649358648914,0.11670507706987683,0.9576274239731931
16,-0.42571622940207754,0.610132946766343,0.1392502783085494,0.9630957648054029
16,-0.4023951955185751,0.6023335901487704,0.12244007538400606,0.9605421070397057
16,-0.3742254628490278,0.5868638623759704,0.1080139624690508,0.9626512196891828
16,-0.4038640892832116,0.5982915805892783,0.12245237781626228,0.9605993659997003
16,-0.40009546870266804,0.6014908198768342,0.12674926725679997,0.9632348966348316
16,-0.40065746280395775,0.6002896366496563,0.12101351014150842,0.9598068414003659
16,-0.4097235621313152,0.5942234343753963,0.1268629004965998,0.9633576680487456
16,-0.3917060088681296,0.5928533066134458,0.1172163315471643,0.9631948473810092
16,-0.42701434653825804,0.587695825267436,0.1408424560815463,0.963426736173665
16,-0.39088748836203363,0.5973834918617971,0.11888817486374856,0.9643151857675951
16,-0.4236174767058463,0.6192000429131796,0.12782699491470345,0.9605115892458466
16,-0.42788653166027546,0.5969830880367593,0.1337186592138618,0.9630655216827924
16,-0.4157618651090468,0.6114165636049159,0.12832704658475183,0.9590970236379414
16,-0.4096499798572425,0.6046452486899747,0.12734208750123296,0.960474655087429
17,0.15996375922104888,0.6442066428561004,-0.05548113046283739,0.9126261390504915
17,0.15207926216832193,0.6314656307711369,-0.056330238404132114,0.9160153465254696
17,0.14527848813624594,0.6417832538345535,-0.05435837241203034,0.9152830550027332
17,0.13111291251289975,0.640788984735062,-0.05326044928561608,0.9151341426512842
17,0.1563710432973038,0.630909434963276,-0.06416417583824983,0.9133822379493011
17,0.16746160983725977,0.6207500120665336,-0.07035067763621429,0.915290523633501
17,0.1451577771765224,0.6323557278566003,-0.05537359745723497,0.9138629994711628
17,0.15452035280510404,0.6344028008788059,-0.06788354665077277,0.9215017331735239
17,0.1402169446629293,0.6506308540963976,-0.056758402830418206,0.916627880994188
17,0.12366435398957931,0.6654864176369278,-0.04788716257428855,0.9116133827137951
17,0.14729335744174374,0.6373168456015618,-0.05995323604173443,0.9158414211949764
17,0.08790564842142323,0.6531503252573816,-0.0323336920599103,0.9164887645158954
17,0.1331681429358201,0.6630579793317963,-0.054606202741782524,0.9113380505662989
17,0.12549029193938235,0.6652315163893533,-0.047806568890362444,0.9149866354227963
17,0.12893312001346424,0.6536981592919303,-0.05382599727048206,0.9136408031167979
18,0.34892480749287386,0.17452809873057384,-0.10415105335107809,0.9998770269324719
18,0.3374835110202923,0.16464642063646273,-0.06145139048488097,0.9999338825951993
18,0.4094679810878996,0.17066952304184893,-0.09419517575367112,0.9999338999442178
18,0.43274716021317217,0.16535073112157164,-0.10781531675993486,0.9999999999999806
18,0.3985232911216064,0.17309876430458065,-0.09121556284185667,0.9985012047178458
18,0.4067006448231849,0.17565049164329216,-0.09394499819616521,0.9999994241644568
18,0.4131249842009507,0.16881606755820827,-0.09615973322981262,0.9999997768686573
18,0.4168247740499876,0.1681220512384436,-0.09848974301203367,0.9999999982038088
18,0.3994604612648849,0.17160346721076444,-0.09721255549285543,0.9999999999945348
18,0.39557105657932823,0.16491739878470135,-0.09094964050106183,0.9999966527016746
18,0.3914834263905479,0.17147507334761988,-0.08552085178759657,0.999999999991612
18,0.3857513345703617,0.16846458895566235,-0.08760065103970457,0.9999342835080353
18,0.37631964061293766,0.1635521792039091,-0.08158520745002228,0.9999991756072872
18,0.4127336958090542,0.17009630551165136,-0.09743615839462162,0.9999392737770714
18,0.39321462971272786,0.1743919874590814,-0.08916114899280282,0.9992368426584307
19,0.9999999999999858,0.7493331050330274,-0.04889903467451784,0.7196356244174832
19,0.9999999999383669,0.23816474433100698,0.10801710115535558,0.963122058807919
19,0.9999999995380553,0.2661281652222996,0.05291008193573943,0.9553450434996257
19,0.9999999999995075,0.2288015017140894,0.010185176350526312,0.9629549915211922
19,0.9999968717385075,0.25683270311179673,0.0324750605265262,0.9515229572502426
19,0.9999999999999891,0.3491899918655843,-0.04730949614651551,0.9241165719120954
19,0.9999876242298393,0.23415565148849754,0.02516358161155088,0.9600293944666796
19,0.9999822792905037,0.26038880719362506,0.025688624104158363,0.9572983146975099
19,0.999995317788204,0.29064062488548936,0.05264886007689467,0.9496040430611321
19,0.9999999304247714,0.26461950709481485,0.07711776787481903,0.9594432428489414
19,0.9999999999163752,0.2489841775645905,0.07270144859544034,0.9572266478002225
19,0.9999999999999998,0.24995205075119997,0.04198649568020936,0.9625680443761832
19,0.999954054517914,0.24282528532892536,0.0676878775131504,0.9638456787004273
19,0.9999999999157582,0.241640601476006,0.13493925985583496,0.9646652028991192
19,0.9999975805811535,0.2471228158478681,0.13414056683812553,0.9590091932451937
20,-0.28729311571841487,0.4837704868242043,0.12294704435518453,0.9761794951408822
20,-0.25002295579311873,0.4523222745292728,0.08798279110035626,0.9774784552981681
20,-0.2712089815838824,0.45135871328037047,0.1043172569262999,0.9754478862681306
20,-0.27003974916787077,0.44701084673205954,0.10033282946237157,0.9745799037678747
20,-0.2706995117966185,0.4504898433552898,0.09858641858516791,0.9772742937001533
20,-0.2711916099957358,0.44381768331914645,0.10175289376704637,0.9751486609341715
20,-0.2671900423257296,0.45154792597484844,0.1003861769785392,0.9768736836317746
20,-0.26757269153593866,0.43274481655121866,0.09329613287404365,0.9777587706848605
20,-0.2483263610066691,0.4330124665087537,0.08856982721842854,0.9769533167166492
20,-0.23734894577127066,0.43005018336423567,0.08680347804878594,0.9806905451231015
20,-0.25057547561895116,0.42612182054867864,0.08943943596371798,0.9787995127376955
20,-0.2634237682757805,0.4183920116565537,0.09950432597631073,0.9768229962471576
20,-0.25531238293500313,0.4365503330465276,0.09454179869850167,0.9768940679561295
20,-0.2557649943902611,0.44027387705464466,0.09609272459152482,0.9757029565006057
20,-0.2261461201509358,0.41857688797897186,0.07582348562687745,0.9808594570970544
21,-0.4314727753750163,0.8384409735102174,0.1118861013398121,0.9700724854373792
21,-0.4082502161631647,0.7705899391999559,0.0926501496309982,0.9741118914533927
21,-0.4161541492100872,0.7756238012750071,0.09845500678894976,0.9730257211773404
21,-0.4265214637771772,0.7775001880765694,0.10687855095632626,0.971964038239107
21,-0.42393808197748256,0.7831879435401331,0.10385159979068266,0.9720536325946041
21,-0.4350846296870544,0.7859901823078707,0.10800112675229702,0.9698909702851144
21,-0.45590364480341405,0.8074836495644108,0.11780141238237324,0.9690596548008682
21,-0.45776392872525795,0.8002506739147137,0.11960028029933031,0.9717332501443612
21,-0.38688227274225706,0.7685670380147163,0.08745480057716801,0.9745129879765689
21,-0.4094106521451393,0.7843188557721628,0.08994639568534776,0.9723752171968796
21,-0.4455891611787814,0.7846601826679587,0.11169297005954239,0.9749738406672858
21,-0.41390429656557454,0.7929697195624807,0.1034485867481634,0.9736907201987534
21,-0.3743523252856575,0.7476168621037828,0.07848149337478477,0.9783137190717842
21,-0.40645177599467586,0.7812507076389459,0.09823372971286465,0.9745324105362009
21,-0.41849834002775876,0.7815624642553174,0.10361866574787161,0.9757005404716196
22,0.5880768393736903,0.6693884514585496,0.013857313311286782,0.8492101712730304
22,0.7156028009387972,0.6510414664520806,-0.027784473805780356,0.867380519078685
22,0.7546330127426916,0.5987656298376511,-0.03931954267673349,0.8761875809385669
22,0.6770924127953895,0.65997704386296,-0.010127539784502046,0.857504762174097
22,0.7845627052913645,0.5869524275629892,-0.05354956508007055,0.8724109766603451
22,0.7574639289861979,0.6054322722587122,-0.03258575742277783,0.8754206041766301
22,0.7551961257819827,0.6145326917932123,-0.036375060418419466,0.8701685352320486
22,0.7834031560821157,0.6055498639864526,-0.05366004793916034,0.872658551568379
22,0.7258199678473448,0.6413570410550304,-0.02506559753859262,0.8630251602056834
22,-0.19636056686794293,0.9999421761615827,0.5088578219464281,0.8002603805986374
22,0.8552245395286924,0.5461359010241599,-0.07543480448132715,0.889367712446303
22,0.6946009517420927,0.6406083011778618,-0.011009964351716754,0.8700004675555444
22,0.6868249227983727,0.6608209279381116,-0.007532730729752672,0.8577540784572235
22,0.6708705254831743,0.6654804673570002,-0.0014993757467711166,0.8609142521286147
22,0.7680734653356015,0.6085185956425705,-0.044726775646097436,0.8713289976816369
23,-0.5833319200442815,0.945591844889677,0.16715619531525788,0.984753655116237
23,-0.5324904176733424,0.8928671897095163,0.14738373593749007,0.9813264067048331
23,-0.5243328933158351,0.8886770909251193,0.1469256987026768,0.9797216733833289
23,-0.5564890220201911,0.869500972443408,0.1610973770317262,0.9773905543326812
23,-0.5359051941441016,0.8717953744081522,0.14939599896133984,0.9787094291402533
23,-0.5237882982402485,0.8762968543209353,0.1591205760942781,0.9773518396506397
23,-0.4640277717375009,0.8541781332718231,0.12551289533137155,0.9771566629134755
23,-0.5120668261658828,0.8753103281940208,0.1498018582386123,0.977804688200741
23,-0.5240569689009899,0.8714772084828416,0.15818426152906043,0.9798126072126903
23,-0.561897177238887,0.8600955320834669,0.17283883175154754,0.9824714221089761
23,-0.5302414877337516,0.8710837424730747,0.15132611780489202,0.9772528560132016
23,-0.5392593104562057,0.8651453909202206,0.1558069520667997,0.9743673709142043
23,-0.5285542509108191,0.8702684711419061,0.151820247107876,0.9777185512800985
23,-0.508720959487403,0.8703680481286971,0.14246300020905633,0.980304588774503
